"SITECODE","SYEAR","PLOTPID","CELLID","FEATURE"
"T04",2006,78,7,"X"
"T04",2006,78,8,"X"
"T04",2006,78,9,"X"
"T04",2006,78,10,"X"
"T04",2006,206,1,"X"
"T04",2006,206,2,"X"
"T04",2006,206,3,"X"
"T04",2006,206,4,"X"
"T04",2006,206,5,"X"
"T04",2006,206,6,"X"
"T04",2006,206,7,"X"
"T04",2006,206,8,"X"
"T04",2006,206,9,"X"
"T04",2006,206,10,"X"
"T04",2006,226,1,"X"
"T04",2006,226,2,"X"
"T04",2006,226,3,"X"
"T04",2006,226,4,"X"
"T04",2006,226,5,"X"
"T04",2006,226,6,"X"
"T04",2006,226,7,"X"
"T04",2006,226,8,"X"
"T04",2006,226,9,"X"
"T04",2006,226,10,"X"
"T04",2006,247,1,"X"
"T04",2006,247,2,"X"
"T04",2006,247,3,"X"
"T04",2006,247,4,"X"
"T04",2006,247,5,"X"
"T04",2006,247,6,"X"
"T04",2006,247,7,"X"
"T04",2006,247,8,"X"
"T04",2006,247,9,"X"
"T04",2006,247,10,"X"
"T04",2006,251,1,"X"
"T04",2006,251,2,"X"
"T04",2006,251,3,"X"
"T04",2006,251,4,"X"
"T04",2006,251,5,"X"
"T04",2006,251,6,"X"
"T04",2006,251,7,"X"
"T04",2006,251,8,"X"
"T04",2006,251,9,"X"
"T04",2006,251,10,"X"
"T04",2006,254,1,"X"
"T04",2006,254,2,"X"
"T04",2006,254,3,"X"
"T04",2006,254,4,"X"
"T04",2006,254,5,"X"
"T04",2006,254,6,"X"
"T02",2006,442,9,"X"
"T02",2006,442,10,"X"
"T02",2006,443,1,"X"
"T02",2006,443,2,"X"
"T02",2006,443,3,"X"
"T02",2006,443,4,"X"
"T02",2006,443,5,"X"
"T02",2006,443,6,"P"
"T02",2006,443,7,"P"
"T02",2006,443,8,"P"
"T02",2006,443,9,"P"
"T02",2006,443,10,"X"
"T04",2006,1,1,"X"
"T04",2006,1,2,"X"
"T04",2006,1,3,"X"
"T04",2006,1,4,"X"
"T04",2006,1,5,"X"
"T04",2006,1,6,"X"
"T04",2006,1,7,"X"
"T04",2006,1,8,"X"
"T04",2006,1,9,"X"
"T04",2006,1,10,"X"
"T04",2006,13,1,"X"
"T04",2006,13,2,"X"
"T04",2006,13,3,"X"
"T04",2006,13,4,"X"
"T04",2006,13,5,"X"
"T04",2006,13,6,"X"
"T04",2006,13,7,"X"
"T04",2006,13,8,"X"
"T04",2006,13,9,"X"
"T04",2006,13,10,"X"
"T04",2006,19,1,"X"
"T04",2006,19,2,"X"
"T04",2006,19,3,"X"
"T04",2006,19,4,"X"
"T04",2006,19,5,"X"
"T04",2006,19,6,"X"
"T04",2006,19,7,"X"
"T04",2006,19,8,"X"
"T04",2006,19,9,"X"
"T04",2006,19,10,"X"
"T04",2006,21,1,"X"
"T04",2006,21,2,"X"
"T04",2006,21,3,"X"
"T04",2006,21,4,"X"
"T04",2006,21,5,"X"
"T04",2006,21,6,"X"
"T04",2006,21,7,"X"
"T04",2006,21,8,"X"
"T04",2006,21,9,"X"
"T04",2006,21,10,"X"
"T04",2006,61,1,"X"
"T04",2006,61,2,"X"
"T04",2006,61,3,"X"
"T04",2006,61,4,"X"
"T04",2006,61,5,"X"
"T04",2006,61,6,"X"
"T04",2006,61,7,"X"
"T04",2006,61,8,"X"
"T04",2006,61,9,"X"
"T04",2006,61,10,"X"
"T04",2006,71,1,"X"
"T04",2006,71,2,"X"
"T02",2006,436,5,"X"
"T02",2006,436,6,"X"
"T02",2006,436,7,"X"
"T02",2006,436,8,"X"
"T02",2006,436,9,"X"
"T02",2006,436,10,"X"
"T02",2006,437,1,"X"
"T02",2006,437,2,"X"
"T02",2006,437,3,"X"
"T02",2006,437,4,"X"
"T02",2006,437,5,"X"
"T02",2006,437,6,"X"
"T02",2006,437,7,"X"
"T02",2006,437,8,"X"
"T02",2006,437,9,"X"
"T02",2006,437,10,"X"
"T02",2006,438,1,"X"
"T02",2006,438,2,"X"
"T02",2006,438,3,"X"
"T02",2006,438,4,"X"
"T02",2006,438,5,"X"
"T02",2006,438,6,"X"
"T02",2006,438,7,"X"
"T02",2006,438,8,"X"
"T02",2006,438,9,"X"
"T02",2006,438,10,"X"
"T02",2006,439,1,"X"
"T02",2006,439,2,"X"
"T02",2006,439,3,"X"
"T02",2006,439,4,"X"
"T02",2006,439,5,"X"
"T02",2006,439,6,"X"
"T02",2006,439,7,"X"
"T02",2006,439,8,"X"
"T02",2006,439,9,"X"
"T02",2006,439,10,"X"
"T02",2006,440,1,"X"
"T02",2006,440,2,"X"
"T02",2006,440,3,"X"
"T02",2006,440,4,"X"
"T02",2006,440,5,"X"
"T02",2006,440,6,"X"
"T02",2006,440,7,"X"
"T02",2006,440,8,"X"
"T02",2006,440,9,"X"
"T02",2006,440,10,"X"
"T02",2006,441,1,"X"
"T02",2006,441,2,"X"
"T02",2006,441,3,"X"
"T02",2006,441,4,"X"
"T02",2006,441,5,"X"
"T02",2006,441,6,"X"
"T02",2006,441,7,"X"
"T02",2006,441,8,"X"
"T02",2006,441,9,"X"
"T02",2006,441,10,"X"
"T02",2006,442,1,"X"
"T02",2006,442,2,"X"
"T02",2006,442,3,"X"
"T02",2006,442,4,"X"
"T02",2006,442,5,"X"
"T02",2006,442,6,"X"
"T02",2006,442,7,"X"
"T02",2006,442,8,"X"
"T02",2006,384,1,"X"
"T02",2006,384,2,"X"
"T02",2006,384,3,"X"
"T02",2006,384,4,"X"
"T02",2006,384,5,"X"
"T02",2006,384,6,"X"
"T02",2006,384,7,"X"
"T02",2006,384,8,"X"
"T02",2006,384,9,"X"
"T02",2006,384,10,"X"
"T02",2006,396,1,"X"
"T02",2006,396,2,"X"
"T02",2006,396,3,"X"
"T02",2006,396,4,"X"
"T02",2006,396,5,"X"
"T02",2006,396,6,"X"
"T02",2006,396,7,"X"
"T02",2006,396,8,"X"
"T02",2006,396,9,"X"
"T02",2006,396,10,"X"
"T02",2006,424,1,"X"
"T02",2006,424,2,"X"
"T02",2006,424,3,"X"
"T02",2006,424,4,"X"
"T02",2006,424,5,"X"
"T02",2006,424,6,"X"
"T02",2006,424,7,"X"
"T02",2006,424,8,"X"
"T02",2006,424,9,"X"
"T02",2006,424,10,"X"
"T02",2006,428,1,"X"
"T02",2006,428,2,"X"
"T02",2006,428,3,"X"
"T02",2006,428,4,"X"
"T02",2006,428,5,"X"
"T02",2006,428,6,"X"
"T02",2006,428,7,"X"
"T02",2006,428,8,"X"
"T02",2006,428,9,"X"
"T02",2006,428,10,"X"
"T02",2006,434,1,"X"
"T02",2006,434,2,"X"
"T02",2006,434,3,"X"
"T02",2006,434,4,"X"
"T02",2006,434,5,"X"
"T02",2006,434,6,"X"
"T02",2006,434,7,"X"
"T02",2006,434,8,"X"
"T02",2006,434,9,"X"
"T02",2006,434,10,"X"
"T02",2006,435,1,"X"
"T02",2006,435,2,"X"
"T02",2006,435,3,"X"
"T02",2006,435,4,"X"
"T02",2006,435,5,"X"
"T02",2006,435,6,"X"
"T02",2006,435,7,"X"
"T02",2006,435,8,"X"
"T02",2006,435,9,"X"
"T02",2006,435,10,"X"
"T02",2006,436,1,"X"
"T02",2006,436,2,"X"
"T02",2006,436,3,"X"
"T02",2006,436,4,"X"
"T12",2007,269,5,"X"
"T12",2007,269,6,"X"
"T12",2007,269,7,"X"
"T12",2007,269,8,"X"
"T12",2007,269,9,"X"
"T12",2007,269,10,"X"
"T12",2007,280,1,"X"
"T12",2007,280,2,"X"
"T12",2007,280,3,"X"
"T12",2007,280,4,"X"
"T12",2007,280,5,"X"
"T12",2007,280,6,"X"
"T12",2007,280,7,"X"
"T12",2007,280,8,"X"
"T12",2007,280,9,"X"
"T12",2007,280,10,"X"
"T12",2007,321,1,"X"
"T12",2007,321,2,"X"
"T12",2007,321,3,"X"
"T12",2007,321,4,"X"
"T12",2007,321,5,"X"
"T12",2007,321,6,"X"
"T12",2007,321,7,"X"
"T12",2007,321,8,"X"
"T12",2007,321,9,"X"
"T12",2007,321,10,"X"
"T12",2007,331,1,"X"
"T12",2007,331,2,"X"
"T12",2007,331,3,"X"
"T12",2007,331,4,"X"
"T12",2007,331,5,"X"
"T12",2007,331,6,"X"
"T12",2007,331,7,"X"
"T12",2007,331,8,"X"
"T12",2007,331,9,"X"
"T12",2007,331,10,"X"
"T12",2007,335,1,"X"
"T12",2007,335,2,"X"
"T12",2007,335,3,"X"
"T12",2007,335,4,"X"
"T12",2007,335,5,"X"
"T12",2007,335,6,"X"
"T12",2007,335,7,"X"
"T12",2007,335,8,"X"
"T12",2007,335,9,"X"
"T12",2007,335,10,"X"
"T12",2007,349,1,"X"
"T12",2007,349,2,"X"
"T12",2007,349,3,"X"
"T12",2007,349,4,"X"
"T12",2007,349,5,"X"
"T12",2007,349,6,"X"
"T12",2007,349,7,"X"
"T12",2007,349,8,"X"
"T12",2007,349,9,"X"
"T12",2007,349,10,"X"
"T12",2007,41,1,"X"
"T12",2007,41,2,"X"
"T12",2007,41,3,"X"
"T12",2007,41,4,"X"
"T12",2007,41,5,"X"
"T12",2007,41,6,"X"
"T12",2007,41,7,"X"
"T12",2007,41,8,"X"
"T12",2007,41,9,"X"
"T12",2007,41,10,"X"
"T12",2007,74,1,"X"
"T12",2007,74,2,"X"
"T12",2007,74,3,"X"
"T12",2007,74,4,"X"
"T12",2007,74,5,"X"
"T12",2007,74,6,"X"
"T12",2007,74,7,"X"
"T12",2007,74,8,"X"
"T12",2007,74,9,"X"
"T12",2007,74,10,"X"
"T12",2007,92,1,"X"
"T12",2007,92,2,"X"
"T12",2007,92,3,"X"
"T12",2007,92,4,"X"
"T12",2007,92,5,"X"
"T12",2007,92,6,"X"
"T12",2007,92,7,"X"
"T12",2007,92,8,"X"
"T12",2007,92,9,"X"
"T12",2007,92,10,"X"
"T12",2007,134,1,"X"
"T12",2007,134,2,"X"
"T12",2007,134,3,"X"
"T12",2007,134,4,"X"
"T12",2007,134,5,"X"
"T12",2007,134,6,"X"
"T12",2007,134,7,"X"
"T12",2007,134,8,"X"
"T12",2007,134,9,"X"
"T12",2007,134,10,"X"
"T12",2007,149,1,"X"
"T12",2007,149,2,"X"
"T12",2007,149,3,"X"
"T12",2007,149,4,"X"
"T12",2007,149,5,"X"
"T12",2007,149,6,"X"
"T12",2007,149,7,"X"
"T12",2007,149,8,"X"
"T12",2007,149,9,"X"
"T12",2007,149,10,"X"
"T12",2007,245,1,"X"
"T12",2007,245,2,"X"
"T12",2007,245,3,"X"
"T12",2007,245,4,"X"
"T12",2007,245,5,"X"
"T12",2007,245,6,"X"
"T12",2007,245,7,"X"
"T12",2007,245,8,"X"
"T12",2007,245,9,"X"
"T12",2007,245,10,"X"
"T12",2007,269,1,"X"
"T12",2007,269,2,"X"
"T12",2007,269,3,"X"
"T12",2007,269,4,"X"
"T11",2007,914,7,"X"
"T11",2007,914,8,"X"
"T11",2007,914,9,"X"
"T11",2007,914,10,"X"
"T11",2007,915,1,"X"
"T11",2007,915,2,"X"
"T11",2007,915,3,"X"
"T11",2007,915,4,"X"
"T11",2007,915,5,"X"
"T11",2007,915,6,"X"
"T11",2007,915,7,"X"
"T11",2007,915,8,"X"
"T11",2007,915,9,"X"
"T11",2007,915,10,"X"
"T11",2007,916,1,"X"
"T11",2007,916,2,"X"
"T11",2007,916,3,"X"
"T11",2007,916,4,"X"
"T11",2007,916,5,"X"
"T11",2007,916,6,"X"
"T11",2007,916,7,"X"
"T11",2007,916,8,"X"
"T11",2007,916,9,"X"
"T11",2007,916,10,"X"
"T11",2007,917,1,"X"
"T11",2007,917,2,"X"
"T11",2007,917,3,"X"
"T11",2007,917,4,"X"
"T11",2007,917,5,"X"
"T11",2007,917,6,"X"
"T11",2007,917,7,"X"
"T11",2007,917,8,"X"
"T11",2007,917,9,"X"
"T11",2007,917,10,"X"
"T11",2007,918,1,"X"
"T11",2007,918,2,"X"
"T11",2007,918,3,"X"
"T11",2007,918,4,"X"
"T11",2007,918,5,"X"
"T11",2007,918,6,"X"
"T11",2007,918,7,"X"
"T11",2007,918,8,"X"
"T11",2007,918,9,"X"
"T11",2007,918,10,"X"
"T12",2007,2,1,"X"
"T12",2007,2,2,"X"
"T12",2007,2,3,"X"
"T12",2007,2,4,"X"
"T12",2007,2,5,"X"
"T12",2007,2,6,"X"
"T12",2007,2,7,"X"
"T12",2007,2,8,"X"
"T12",2007,2,9,"X"
"T12",2007,2,10,"X"
"T12",2007,7,1,"X"
"T12",2007,7,2,"X"
"T12",2007,7,3,"X"
"T12",2007,7,4,"X"
"T12",2007,7,5,"X"
"T12",2007,7,6,"X"
"T12",2007,7,7,"X"
"T12",2007,7,8,"X"
"T12",2007,7,9,"X"
"T12",2007,7,10,"X"
"T11",2007,907,3,"X"
"T11",2007,907,4,"X"
"T11",2007,907,5,"X"
"T11",2007,907,6,"X"
"T11",2007,907,7,"X"
"T11",2007,907,8,"X"
"T11",2007,907,9,"X"
"T11",2007,907,10,"X"
"T11",2007,908,1,"X"
"T11",2007,908,2,"X"
"T11",2007,908,3,"X"
"T11",2007,908,4,"X"
"T11",2007,908,5,"X"
"T11",2007,908,6,"X"
"T11",2007,908,7,"X"
"T11",2007,908,8,"X"
"T11",2007,908,9,"X"
"T11",2007,908,10,"X"
"T11",2007,909,1,"X"
"T11",2007,909,2,"X"
"T11",2007,909,3,"X"
"T11",2007,909,4,"X"
"T11",2007,909,5,"X"
"T11",2007,909,6,"X"
"T11",2007,909,7,"X"
"T11",2007,909,8,"X"
"T11",2007,909,9,"X"
"T11",2007,909,10,"X"
"T11",2007,910,1,"X"
"T11",2007,910,2,"X"
"T11",2007,910,3,"X"
"T11",2007,910,4,"X"
"T11",2007,910,5,"X"
"T11",2007,910,6,"X"
"T11",2007,910,7,"X"
"T11",2007,910,8,"X"
"T11",2007,910,9,"X"
"T11",2007,910,10,"X"
"T11",2007,912,1,"X"
"T11",2007,912,2,"X"
"T11",2007,912,3,"X"
"T11",2007,912,4,"X"
"T11",2007,912,5,"X"
"T11",2007,912,6,"X"
"T11",2007,912,7,"X"
"T11",2007,912,8,"X"
"T11",2007,912,9,"X"
"T11",2007,912,10,"X"
"T11",2007,913,1,"X"
"T11",2007,913,2,"X"
"T11",2007,913,3,"X"
"T11",2007,913,4,"X"
"T11",2007,913,5,"X"
"T11",2007,913,6,"X"
"T11",2007,913,7,"X"
"T11",2007,913,8,"X"
"T11",2007,913,9,"X"
"T11",2007,913,10,"X"
"T11",2007,914,1,"X"
"T11",2007,914,2,"X"
"T11",2007,914,3,"X"
"T11",2007,914,4,"X"
"T11",2007,914,5,"X"
"T11",2007,914,6,"X"
"T10",2007,999,9,"X"
"T10",2007,999,10,"X"
"T11",2007,901,1,"X"
"T11",2007,901,2,"X"
"T11",2007,901,3,"X"
"T11",2007,901,4,"X"
"T11",2007,901,5,"X"
"T11",2007,901,6,"X"
"T11",2007,901,7,"X"
"T11",2007,901,8,"X"
"T11",2007,901,9,"X"
"T11",2007,901,10,"X"
"T11",2007,902,1,"X"
"T11",2007,902,2,"X"
"T11",2007,902,3,"X"
"T11",2007,902,4,"X"
"T11",2007,902,5,"X"
"T11",2007,902,6,"X"
"T11",2007,902,7,"X"
"T11",2007,902,8,"X"
"T11",2007,902,9,"X"
"T11",2007,902,10,"X"
"T11",2007,903,1,"X"
"T11",2007,903,2,"X"
"T11",2007,903,3,"X"
"T11",2007,903,4,"X"
"T11",2007,903,5,"X"
"T11",2007,903,6,"X"
"T11",2007,903,7,"X"
"T11",2007,903,8,"X"
"T11",2007,903,9,"X"
"T11",2007,903,10,"X"
"T11",2007,904,1,"X"
"T11",2007,904,2,"X"
"T11",2007,904,3,"X"
"T11",2007,904,4,"X"
"T11",2007,904,5,"X"
"T11",2007,904,6,"X"
"T11",2007,904,7,"X"
"T11",2007,904,8,"X"
"T11",2007,904,9,"X"
"T11",2007,904,10,"X"
"T11",2007,905,1,"X"
"T11",2007,905,2,"X"
"T11",2007,905,3,"X"
"T11",2007,905,4,"X"
"T11",2007,905,5,"X"
"T11",2007,905,6,"X"
"T11",2007,905,7,"X"
"T11",2007,905,8,"X"
"T11",2007,905,9,"X"
"T11",2007,905,10,"X"
"T11",2007,906,1,"X"
"T11",2007,906,2,"X"
"T11",2007,906,3,"X"
"T11",2007,906,4,"X"
"T11",2007,906,5,"X"
"T11",2007,906,6,"X"
"T11",2007,906,7,"X"
"T11",2007,906,8,"X"
"T11",2007,906,9,"X"
"T11",2007,906,10,"X"
"T11",2007,907,1,"X"
"T11",2007,907,2,"X"
"T10",2007,99,5,"X"
"T10",2007,99,6,"X"
"T10",2007,99,7,"X"
"T10",2007,99,8,"X"
"T10",2007,99,9,"X"
"T10",2007,99,10,"X"
"T10",2007,148,1,"X"
"T10",2007,148,2,"X"
"T10",2007,148,3,"X"
"T10",2007,148,4,"X"
"T10",2007,148,5,"X"
"T10",2007,148,6,"X"
"T10",2007,148,7,"X"
"T10",2007,148,8,"X"
"T10",2007,148,9,"X"
"T10",2007,148,10,"X"
"T10",2007,208,1,"X"
"T10",2007,208,2,"X"
"T10",2007,208,3,"X"
"T10",2007,208,4,"X"
"T10",2007,208,5,"X"
"T10",2007,208,6,"X"
"T10",2007,208,7,"X"
"T10",2007,208,8,"X"
"T10",2007,208,9,"X"
"T10",2007,208,10,"X"
"T10",2007,219,1,"X"
"T10",2007,219,2,"X"
"T10",2007,219,3,"X"
"T10",2007,219,4,"X"
"T10",2007,219,5,"X"
"T10",2007,219,6,"X"
"T10",2007,219,7,"X"
"T10",2007,219,8,"X"
"T10",2007,219,9,"X"
"T10",2007,219,10,"X"
"T10",2007,256,1,"X"
"T10",2007,256,2,"X"
"T10",2007,256,3,"X"
"T10",2007,256,4,"X"
"T10",2007,256,5,"X"
"T10",2007,256,6,"X"
"T10",2007,256,7,"X"
"T10",2007,256,8,"X"
"T10",2007,256,9,"X"
"T10",2007,256,10,"X"
"T10",2007,269,1,"X"
"T10",2007,269,2,"X"
"T10",2007,269,3,"X"
"T10",2007,269,4,"X"
"T10",2007,269,5,"X"
"T10",2007,269,6,"X"
"T10",2007,269,7,"X"
"T10",2007,269,8,"X"
"T10",2007,269,9,"X"
"T10",2007,269,10,"X"
"T10",2007,999,1,"X"
"T10",2007,999,2,"X"
"T10",2007,999,3,"X"
"T10",2007,999,4,"X"
"T10",2007,999,5,"X"
"T10",2007,999,6,"X"
"T10",2007,999,7,"X"
"T10",2007,999,8,"X"
"T10",2007,3,1,"X"
"T10",2007,3,2,"X"
"T10",2007,3,3,"X"
"T10",2007,3,4,"X"
"T10",2007,3,5,"X"
"T10",2007,3,6,"X"
"T10",2007,3,7,"X"
"T10",2007,3,8,"X"
"T10",2007,3,9,"X"
"T10",2007,3,10,"X"
"T10",2007,11,1,"X"
"T10",2007,11,2,"X"
"T10",2007,11,3,"X"
"T10",2007,11,4,"X"
"T10",2007,11,5,"X"
"T10",2007,11,6,"X"
"T10",2007,11,7,"X"
"T10",2007,11,8,"X"
"T10",2007,11,9,"X"
"T10",2007,11,10,"X"
"T10",2007,28,1,"X"
"T10",2007,28,2,"X"
"T10",2007,28,3,"X"
"T10",2007,28,4,"X"
"T10",2007,28,5,"X"
"T10",2007,28,6,"X"
"T10",2007,28,7,"X"
"T10",2007,28,8,"X"
"T10",2007,28,9,"X"
"T10",2007,28,10,"X"
"T10",2007,32,1,"X"
"T10",2007,32,2,"X"
"T10",2007,32,3,"X"
"T10",2007,32,4,"X"
"T10",2007,32,5,"X"
"T10",2007,32,6,"X"
"T10",2007,32,7,"X"
"T10",2007,32,8,"X"
"T10",2007,32,9,"X"
"T10",2007,32,10,"X"
"T10",2007,47,1,"X"
"T10",2007,47,2,"X"
"T10",2007,47,3,"X"
"T10",2007,47,4,"X"
"T10",2007,47,5,"X"
"T10",2007,47,6,"X"
"T10",2007,47,7,"X"
"T10",2007,47,8,"X"
"T10",2007,47,9,"X"
"T10",2007,47,10,"X"
"T10",2007,56,1,"X"
"T10",2007,56,2,"X"
"T10",2007,56,3,"X"
"T10",2007,56,4,"X"
"T10",2007,56,5,"X"
"T10",2007,56,6,"X"
"T10",2007,56,7,"X"
"T10",2007,56,8,"X"
"T10",2007,56,9,"X"
"T10",2007,56,10,"X"
"T10",2007,99,1,"X"
"T10",2007,99,2,"X"
"T10",2007,99,3,"X"
"T10",2007,99,4,"X"
"T09",2007,422,7,"X"
"T09",2007,422,8,"X"
"T09",2007,422,9,"X"
"T09",2007,422,10,"X"
"T09",2007,424,1,"X"
"T09",2007,424,2,"X"
"T09",2007,424,3,"X"
"T09",2007,424,4,"X"
"T09",2007,424,5,"X"
"T09",2007,424,6,"X"
"T09",2007,424,7,"X"
"T09",2007,424,8,"X"
"T09",2007,424,9,"X"
"T09",2007,424,10,"X"
"T09",2007,425,1,"X"
"T09",2007,425,2,"X"
"T09",2007,425,3,"X"
"T09",2007,425,4,"X"
"T09",2007,425,5,"X"
"T09",2007,425,6,"X"
"T09",2007,425,7,"X"
"T09",2007,425,8,"X"
"T09",2007,425,9,"X"
"T09",2007,425,10,"X"
"T09",2007,426,1,"X"
"T09",2007,426,2,"X"
"T09",2007,426,3,"X"
"T09",2007,426,4,"X"
"T09",2007,426,5,"X"
"T09",2007,426,6,"X"
"T09",2007,426,7,"X"
"T09",2007,426,8,"X"
"T09",2007,426,9,"X"
"T09",2007,426,10,"X"
"T09",2007,428,1,"X"
"T09",2007,428,2,"X"
"T09",2007,428,3,"X"
"T09",2007,428,4,"X"
"T09",2007,428,5,"X"
"T09",2007,428,6,"X"
"T09",2007,428,7,"X"
"T09",2007,428,8,"X"
"T09",2007,428,9,"X"
"T09",2007,428,10,"X"
"T09",2007,434,1,"X"
"T09",2007,434,2,"X"
"T09",2007,434,3,"X"
"T09",2007,434,4,"X"
"T09",2007,434,5,"X"
"T09",2007,434,6,"X"
"T09",2007,434,7,"X"
"T09",2007,434,8,"X"
"T09",2007,434,9,"X"
"T09",2007,434,10,"X"
"T09",2007,449,1,"X"
"T09",2007,449,2,"X"
"T09",2007,449,3,"X"
"T09",2007,449,4,"X"
"T09",2007,449,5,"X"
"T09",2007,449,6,"X"
"T09",2007,449,7,"X"
"T09",2007,449,8,"X"
"T09",2007,449,9,"X"
"T09",2007,449,10,"X"
"T09",2007,407,3,"X"
"T09",2007,407,4,"X"
"T09",2007,407,5,"X"
"T09",2007,407,6,"X"
"T09",2007,407,7,"X"
"T09",2007,407,8,"X"
"T09",2007,407,9,"X"
"T09",2007,407,10,"X"
"T09",2007,414,1,"X"
"T09",2007,414,2,"X"
"T09",2007,414,3,"X"
"T09",2007,414,4,"X"
"T09",2007,414,5,"X"
"T09",2007,414,6,"X"
"T09",2007,414,7,"X"
"T09",2007,414,8,"X"
"T09",2007,414,9,"X"
"T09",2007,414,10,"X"
"T09",2007,417,1,"X"
"T09",2007,417,2,"X"
"T09",2007,417,3,"X"
"T09",2007,417,4,"X"
"T09",2007,417,5,"X"
"T09",2007,417,6,"X"
"T09",2007,417,7,"X"
"T09",2007,417,8,"X"
"T09",2007,417,9,"X"
"T09",2007,417,10,"X"
"T09",2007,418,1,"X"
"T09",2007,418,2,"X"
"T09",2007,418,3,"X"
"T09",2007,418,4,"X"
"T09",2007,418,5,"X"
"T09",2007,418,6,"X"
"T09",2007,418,7,"X"
"T09",2007,418,8,"X"
"T09",2007,418,9,"X"
"T09",2007,418,10,"X"
"T09",2007,419,1,"X"
"T09",2007,419,2,"X"
"T09",2007,419,3,"X"
"T09",2007,419,4,"X"
"T09",2007,419,5,"X"
"T09",2007,419,6,"X"
"T09",2007,419,7,"X"
"T09",2007,419,8,"X"
"T09",2007,419,9,"X"
"T09",2007,419,10,"X"
"T09",2007,421,1,"X"
"T09",2007,421,2,"X"
"T09",2007,421,3,"X"
"T09",2007,421,4,"X"
"T09",2007,421,5,"X"
"T09",2007,421,6,"X"
"T09",2007,421,7,"X"
"T09",2007,421,8,"X"
"T09",2007,421,9,"X"
"T09",2007,421,10,"X"
"T09",2007,422,1,"X"
"T09",2007,422,2,"X"
"T09",2007,422,3,"X"
"T09",2007,422,4,"X"
"T09",2007,422,5,"X"
"T09",2007,422,6,"X"
"T08",2007,401,9,"X"
"T08",2007,401,10,"X"
"T08",2007,416,1,"X"
"T08",2007,416,2,"X"
"T08",2007,416,3,"X"
"T08",2007,416,4,"X"
"T08",2007,416,5,"X"
"T08",2007,416,6,"X"
"T08",2007,416,7,"X"
"T08",2007,416,8,"X"
"T08",2007,416,9,"X"
"T08",2007,416,10,"X"
"T08",2007,420,1,"X"
"T08",2007,420,2,"X"
"T08",2007,420,3,"X"
"T08",2007,420,4,"X"
"T08",2007,420,5,"X"
"T08",2007,420,6,"X"
"T08",2007,420,7,"X"
"T08",2007,420,8,"X"
"T08",2007,420,9,"X"
"T08",2007,420,10,"X"
"T08",2007,421,1,"X"
"T08",2007,421,2,"X"
"T08",2007,421,3,"X"
"T08",2007,421,4,"X"
"T08",2007,421,5,"X"
"T08",2007,421,6,"X"
"T08",2007,421,7,"X"
"T08",2007,421,8,"X"
"T08",2007,421,9,"X"
"T08",2007,421,10,"X"
"T08",2007,422,1,"X"
"T08",2007,422,2,"X"
"T08",2007,422,3,"X"
"T08",2007,422,4,"X"
"T08",2007,422,5,"X"
"T08",2007,422,6,"X"
"T08",2007,422,7,"X"
"T08",2007,422,8,"X"
"T08",2007,422,9,"X"
"T08",2007,422,10,"X"
"T08",2007,423,1,"X"
"T08",2007,423,2,"X"
"T08",2007,423,3,"X"
"T08",2007,423,4,"X"
"T08",2007,423,5,"X"
"T08",2007,423,6,"X"
"T08",2007,423,7,"X"
"T08",2007,423,8,"X"
"T08",2007,423,9,"X"
"T08",2007,423,10,"X"
"T09",2007,403,1,"X"
"T09",2007,403,2,"X"
"T09",2007,403,3,"X"
"T09",2007,403,4,"X"
"T09",2007,403,5,"X"
"T09",2007,403,6,"X"
"T09",2007,403,7,"X"
"T09",2007,403,8,"X"
"T09",2007,403,9,"X"
"T09",2007,403,10,"X"
"T09",2007,407,1,"X"
"T09",2007,407,2,"X"
"T08",2007,72,5,"X"
"T08",2007,72,6,"X"
"T08",2007,72,7,"X"
"T08",2007,72,8,"X"
"T08",2007,72,9,"X"
"T08",2007,72,10,"X"
"T08",2007,168,1,"X"
"T08",2007,168,2,"X"
"T08",2007,168,3,"X"
"T08",2007,168,4,"X"
"T08",2007,168,5,"X"
"T08",2007,168,6,"X"
"T08",2007,168,7,"X"
"T08",2007,168,8,"X"
"T08",2007,168,9,"X"
"T08",2007,168,10,"X"
"T08",2007,173,1,"X"
"T08",2007,173,2,"X"
"T08",2007,173,3,"X"
"T08",2007,173,4,"X"
"T08",2007,173,5,"X"
"T08",2007,173,6,"X"
"T08",2007,173,7,"X"
"T08",2007,173,8,"X"
"T08",2007,173,9,"X"
"T08",2007,173,10,"X"
"T08",2007,194,1,"X"
"T08",2007,194,2,"X"
"T08",2007,194,3,"X"
"T08",2007,194,4,"X"
"T08",2007,194,5,"X"
"T08",2007,194,6,"X"
"T08",2007,194,7,"X"
"T08",2007,194,8,"X"
"T08",2007,194,9,"X"
"T08",2007,194,10,"X"
"T08",2007,239,1,"X"
"T08",2007,239,2,"X"
"T08",2007,239,3,"X"
"T08",2007,239,4,"X"
"T08",2007,239,5,"X"
"T08",2007,239,6,"X"
"T08",2007,239,7,"X"
"T08",2007,239,8,"X"
"T08",2007,239,9,"X"
"T08",2007,239,10,"X"
"T08",2007,327,1,"X"
"T08",2007,327,2,"X"
"T08",2007,327,3,"X"
"T08",2007,327,4,"X"
"T08",2007,327,5,"X"
"T08",2007,327,6,"X"
"T08",2007,327,7,"X"
"T08",2007,327,8,"X"
"T08",2007,327,9,"X"
"T08",2007,327,10,"X"
"T08",2007,401,1,"X"
