SITECODE,SYEAR,PLOTPID,PLOTTYPE,SDATE,FEATURES,UNSURVEYED
T08,1993,262,W,27-AUG-1993,X,0
T08,1993,263,W,26-AUG-1993,FN,0
T08,1993,264,W,26-AUG-1993,X,0
T08,1993,265,W,26-AUG-1993,X,0
T08,1993,266,W,26-AUG-1993,X,0
T08,1993,267,W,27-AUG-1993,P,0
T08,1993,268,W,27-AUG-1993,X,0
T08,1993,270,W,04-OCT-1993,P,0
T08,1993,271,S,04-OCT-1993,X,0
T08,1993,273,W,04-OCT-1993,,
T08,1993,274,W,04-OCT-1993,X,0
T08,1993,282,W,08-SEP-1993,X,0
T08,1993,283,W,08-SEP-1993,X,0
T08,1993,284,W,08-SEP-1993,X,0
T08,1993,285,W,08-SEP-1993,X,0
T08,1993,292,W,17-AUG-1993,P,0
T08,1993,293,W,02-SEP-1993,P,0
T08,1993,294,W,17-AUG-1993,PS,0
T08,1993,295,W,02-SEP-1993,PD,0
T08,1993,296,W,03-SEP-1993,X,0
T08,1993,297,W,03-SEP-1993,X,0
T08,1993,299,W,03-SEP-1993,X,0
T08,1993,300,W,03-SEP-1993,BN,0
T08,1993,301,W,03-SEP-1993,X,0
T08,1993,304,S,03-SEP-1993,X,0
T08,1993,307,W,17-AUG-1993,P,0
T08,1993,308,W,17-AUG-1993,DB,0
T08,1993,316,W,07-SEP-1993,P,0
T08,1993,317,W,07-SEP-1993,P,0
T08,1993,318,W,02-SEP-1993,P,0
T08,1993,319,W,07-SEP-1993,X,0
T08,1993,320,W,07-SEP-1993,X,0
T08,1993,321,W,07-SEP-1993,X,0
T08,1993,322,W,27-AUG-1993,P,0
T08,1993,323,W,07-SEP-1993,X,0
T08,1993,324,W,06-SEP-1993,X,0
T08,1993,325,W,06-SEP-1993,X,0
T08,1993,326,W,06-SEP-1993,X,0
T08,1993,327,W,06-SEP-1993,X,0
T08,1993,328,W,02-SEP-1993,PB,0
T08,1993,329,W,06-SEP-1993,X,0
T08,1993,330,W,06-SEP-1993,P,0
T08,1993,331,W,06-SEP-1993,X,0
T08,1993,332,W,06-SEP-1993,X,0
T08,1993,333,W,06-SEP-1993,P,0
T08,1993,334,W,06-SEP-1993,X,0
T08,1993,335,W,02-SEP-1993,X,0
T08,1993,336,W,02-SEP-1993,X,0
T08,1993,337,W,06-SEP-1993,X,0
T08,1993,338,W,06-SEP-1993,X,0
T08,1993,339,W,06-SEP-1993,X,0
T08,1993,342,W,07-SEP-1993,P,0
T08,1993,344,W,03-SEP-1993,P,0
T08,1993,345,W,07-SEP-1993,X,0
T08,1993,346,W,07-SEP-1993,X,0
T08,1993,347,W,07-SEP-1993,X,0
T08,1993,348,W,07-SEP-1993,X,0
T08,1993,349,W,07-SEP-1993,X,0
T08,1993,356,W,01-OCT-1993,P,0
T08,1993,357,W,01-OCT-1993,P,0
T08,1993,361,W,06-SEP-1993,P,0
T08,1993,364,W,01-OCT-1993,P,0
T08,1993,365,W,01-OCT-1993,X,0
T08,1993,370,S,01-OCT-1993,X,0
T08,1993,371,W,01-OCT-1993,P,0
T08,1993,372,W,03-SEP-1993,X,0
T08,1993,373,W,01-OCT-1993,X,0
T08,1993,374,W,03-SEP-1993,PF,0
T08,1993,382,W,07-OCT-1993,X,0
T08,1993,383,W,07-OCT-1993,P,0
T08,1993,385,W,07-OCT-1993,PD,0
T08,1993,387,W,07-OCT-1993,P,0
T08,1993,393,W,07-OCT-1993,P,0
T08,1993,395,W,07-OCT-1993,S,0
T08,1993,397,S,26-JUL-1993,X,0
T08,1993,398,S,12-AUG-1993,X,0
T08,1993,399,S,01-OCT-1993,X,0
T08,1993,400,S,26-JUL-1993,X,0
T08,1994,109,S,07-JUN-1994,X,0
T08,1994,109,W,07-JUN-1994,X,0
T08,1994,111,S,07-JUN-1994,X,0
T08,1994,111,W,07-JUN-1994,X,0
T08,1994,121,S,07-JUN-1994,X,0
T08,1994,121,W,07-JUN-1994,X,0
T08,1994,123,S,07-JUN-1994,X,0
T08,1994,123,W,07-JUN-1994,SN,0
T08,1994,127,S,07-JUN-1994,X,0
T08,1994,127,W,07-JUN-1994,X,0
T08,1994,129,S,07-JUN-1994,X,0
T08,1994,129,W,07-JUN-1994,X,0
T08,1994,133,S,07-JUN-1994,X,0
T08,1994,133,W,07-JUN-1994,X,0
T08,1994,139,S,07-JUN-1994,X,0
T08,1994,139,W,07-JUN-1994,P,0
T08,1994,141,S,07-JUN-1994,X,0
T08,1994,141,W,07-JUN-1994,X,0
T08,1994,148,S,07-JUN-1994,X,0
T08,1994,148,W,07-JUN-1994,PB,0
T08,1994,150,S,26-JUL-1994,X,0
T08,1994,150,W,26-JUL-1994,X,0
T08,1994,154,S,07-JUN-1994,X,0
T08,1994,154,W,07-JUN-1994,X,0
T08,1994,156,S,26-JUL-1994,D,0
T08,1994,156,W,26-JUL-1994,D,0
T08,1994,160,S,07-JUN-1994,X,0
T08,1994,160,W,07-JUN-1994,PN,0
T08,1994,162,S,26-JUL-1994,X,0
T08,1994,162,W,26-JUL-1994,X,0
T08,1994,368,S,01-AUG-1994,P,0
T08,1994,368,W,01-AUG-1994,P,0
T08,1994,377,S,01-AUG-1994,X,0
T08,1994,377,W,01-AUG-1994,N,0
T08,1994,378,S,01-AUG-1994,X,0
T08,1994,378,W,01-AUG-1994,X,0
T08,1994,379,S,01-AUG-1994,P,0
T08,1994,379,W,01-AUG-1994,X,0
T08,1994,380,S,01-AUG-1994,P,0
T08,1994,380,W,01-AUG-1994,P,0
T08,1994,401,S,08-AUG-1994,X,0
T08,1994,402,S,08-AUG-1994,X,0
T08,1994,403,S,09-AUG-1994,X,0
T08,1994,404,S,09-AUG-1994,X,0
T08,1994,405,S,09-AUG-1994,X,0
T08,1994,406,S,09-AUG-1994,X,0
T08,1994,407,S,08-AUG-1994,X,0
T08,1994,408,S,08-AUG-1994,X,0
T08,1994,409,S,09-AUG-1994,X,0
T08,1994,410,S,09-AUG-1994,X,0
T08,1994,411,S,12-AUG-1994,X,0
T08,1994,412,S,12-AUG-1994,X,0
T08,1994,415,S,16-AUG-1994,X,0
T08,1994,416,S,16-AUG-1994,X,0
T08,1994,417,S,16-AUG-1994,X,0
T08,1994,418,S,16-AUG-1994,X,0
T08,1994,419,S,16-AUG-1994,X,0
T08,1994,420,S,17-AUG-1994,X,0
T08,1994,421,S,17-AUG-1994,X,0
T09,1994,1,S,25-JUL-1994,X,0
T09,1994,1,W,25-JUL-1994,X,0
T09,1994,2,S,25-JUL-1994,X,0
T09,1994,2,W,25-JUL-1994,X,0
T09,1994,3,S,25-JUL-1994,X,0
T09,1994,3,W,25-JUL-1994,X,0
T09,1994,4,S,25-JUL-1994,X,0
T09,1994,4,W,25-JUL-1994,X,0
T09,1994,5,S,25-JUL-1994,D,0
T09,1994,5,W,25-JUL-1994,D,0
T09,1994,6,S,25-JUL-1994,D,0
T09,1994,6,W,25-JUL-1994,D,0
T09,1994,7,S,25-JUL-1994,X,0
T09,1994,7,W,25-JUL-1994,X,0
T09,1994,8,S,25-JUL-1994,X,0
T09,1994,8,W,25-JUL-1994,X,0
T09,1994,9,S,25-JUL-1994,X,0
T09,1994,9,W,25-JUL-1994,X,0
T09,1994,10,S,25-JUL-1994,X,0
T09,1994,10,W,25-JUL-1994,X,0
T09,1994,11,S,13-SEP-1994,X,0
T09,1994,11,W,13-SEP-1994,X,0
T09,1994,12,S,22-JUL-1994,,0
T09,1994,12,W,22-JUL-1994,,0
T09,1994,13,S,22-JUL-1994,,0
T09,1994,13,W,22-JUL-1994,,0
T09,1994,14,S,22-JUL-1994,,0
T09,1994,14,W,22-JUL-1994,,0
T09,1994,15,S,22-JUL-1994,,0
T09,1994,15,W,22-JUL-1994,,0
T09,1994,16,S,22-JUL-1994,,0
T09,1994,16,W,22-JUL-1994,,0
T09,1994,17,S,22-JUL-1994,X,0
T09,1994,17,W,22-JUL-1994,X,0
T09,1994,18,S,22-JUL-1994,X,0
T09,1994,18,W,22-JUL-1994,X,0
T09,1994,19,S,22-JUL-1994,X,0
T09,1994,19,W,22-JUL-1994,X,0
T09,1994,20,S,22-JUL-1994,X,0
T09,1994,20,W,22-JUL-1994,X,0
T09,1994,21,S,,,0
T09,1994,21,W,,,0
T09,1994,22,S,,,0
T09,1994,22,W,,,0
T09,1994,23,S,,X,0
T09,1994,23,W,,X,0
T09,1994,24,S,,,0
T09,1994,24,W,,,0
T09,1994,25,S,13-SEP-1994,X,0
T09,1994,25,W,13-SEP-1994,X,0
T09,1994,26,S,,,0
T09,1994,26,W,,,0
T09,1994,27,S,,,0
T09,1994,27,W,,,0
T09,1994,28,S,,,0
T09,1994,28,W,,,0
T09,1994,29,S,,,0
T09,1994,29,W,,,0
T09,1994,30,S,20-JUL-1994,X,0
T09,1994,30,W,20-JUL-1994,X,0
T09,1994,31,S,22-JUL-1994,D,0
T09,1994,31,W,22-JUL-1994,D,0
T09,1994,32,S,,X,0
T09,1994,32,W,,X,0
T09,1994,33,S,,X,0
T09,1994,33,W,,X,0
T09,1994,34,S,,X,0
T09,1994,34,W,,X,0
T09,1994,35,S,,X,0
T09,1994,35,W,,X,0
T09,1994,36,S,,X,0
T09,1994,36,W,,X,0
T09,1994,37,S,,D,0
T09,1994,37,W,,D,0
T09,1994,38,S,,X,0
T09,1994,38,W,,X,0
T09,1994,39,S,,,0
T09,1994,39,W,,,0
T09,1994,40,S,,X,0
T09,1994,40,W,,X,0
T09,1994,41,S,12-SEP-1994,X,0
T09,1994,41,W,12-SEP-1994,X,0
T09,1994,42,S,12-SEP-1994,X,0
T09,1994,42,W,12-SEP-1994,X,0
T09,1994,43,S,,,0
T09,1994,43,W,,,0
T09,1994,44,S,22-JUL-1994,X,0
T09,1994,44,W,22-JUL-1994,X,0
T09,1994,45,S,20-JUL-1994,D,0
T09,1994,45,W,20-JUL-1994,D,0
T09,1994,46,S,20-JUL-1994,D,0
T09,1994,46,W,20-JUL-1994,D,0
T09,1994,47,S,22-JUL-1994,X,0
T09,1994,47,W,22-JUL-1994,X,0
T09,1994,48,S,22-JUL-1994,H,0
T09,1994,48,W,22-JUL-1994,H,0
T09,1994,49,S,22-JUL-1994,X,0
T09,1994,49,W,22-JUL-1994,X,0
T09,1994,50,S,22-JUL-1994,X,0
T09,1994,50,W,22-JUL-1994,X,0
T09,1994,51,S,15-SEP-1994,X,0
T09,1994,51,W,15-SEP-1994,X,0
T09,1994,52,S,,,0
T09,1994,52,W,,,0
T09,1994,53,S,15-SEP-1994,X,0
T09,1994,53,W,15-SEP-1994,X,0
T09,1994,54,S,13-SEP-1994,X,0
T09,1994,54,W,13-SEP-1994,X,0
T09,1994,55,S,13-SEP-1994,X,0
T09,1994,55,W,13-SEP-1994,X,0
T09,1994,56,S,12-SEP-1994,X,0
T09,1994,56,W,12-SEP-1994,X,0
T09,1994,57,S,12-SEP-1994,X,0
T09,1994,57,W,12-SEP-1994,X,0
T09,1994,58,S,12-SEP-1994,X,0
T09,1994,58,W,12-SEP-1994,X,0
T09,1994,59,S,12-SEP-1994,X,0
T09,1994,59,W,12-SEP-1994,X,0
T09,1994,60,S,12-SEP-1994,X,0
T09,1994,60,W,12-SEP-1994,X,0
T09,1994,61,S,,,0
T09,1994,61,W,,,0
T09,1994,62,S,,,0
T09,1994,62,W,,,0
T09,1994,63,S,20-JUL-1994,D,0
T09,1994,63,W,20-JUL-1994,D,0
T09,1994,64,S,20-JUL-1994,X,0
T09,1994,64,W,20-JUL-1994,X,0
T09,1994,65,S,21-JUL-1994,D,0
T09,1994,65,W,21-JUL-1994,D,0
T09,1994,66,S,,,0
T09,1994,66,W,,,0
T09,1994,67,S,,X,0
T09,1994,67,W,,X,0
T09,1994,68,S,,X,0
T09,1994,68,W,,X,0
T09,1994,69,S,,X,0
T09,1994,69,W,,X,0
T09,1994,70,S,15-SEP-1994,X,0
T09,1994,70,W,15-SEP-1994,X,0
T09,1994,71,S,12-SEP-1994,X,0
T09,1994,71,W,12-SEP-1994,X,0
T09,1994,72,S,12-SEP-1994,X,0
T09,1994,72,W,12-SEP-1994,X,0
T09,1994,73,S,12-SEP-1994,X,0
T09,1994,73,W,12-SEP-1994,X,0
T09,1994,74,S,12-SEP-1994,,0
T09,1994,74,W,12-SEP-1994,,0
T09,1994,75,S,12-SEP-1994,X,0
T09,1994,75,W,12-SEP-1994,X,0
T09,1994,76,S,12-SEP-1994,X,0
T09,1994,76,W,12-SEP-1994,X,0
T09,1994,77,S,12-SEP-1994,X,0
T09,1994,77,W,12-SEP-1994,X,0
T09,1994,78,S,12-SEP-1994,X,0
T09,1994,78,W,12-SEP-1994,X,0
T09,1994,79,S,22-JUL-1994,D,0
T09,1994,79,W,22-JUL-1994,D,0
T09,1994,80,S,22-JUL-1994,D,0
T09,1994,80,W,22-JUL-1994,D,0
T09,1994,81,S,20-JUL-1994,PD,0
T09,1994,81,W,20-JUL-1994,PD,0
T09,1994,82,S,21-JUL-1994,X,0
T09,1994,82,W,21-JUL-1994,X,0
T09,1994,83,S,21-JUL-1994,X,100
T09,1994,83,W,21-JUL-1994,X,100
T09,1994,84,S,,X,0
T09,1994,84,W,,X,0
T09,1994,85,S,,X,0
T09,1994,85,W,,X,0
T09,1994,86,S,,X,0
T09,1994,86,W,,X,0
T09,1994,87,S,,X,0
T09,1994,87,W,,X,0
T09,1994,88,S,,X,0
T09,1994,88,W,,X,0
T09,1994,89,S,,X,0
T09,1994,89,W,,X,0
T09,1994,90,S,,X,0
T09,1994,90,W,,X,0
T09,1994,91,S,14-SEP-1994,X,0
T09,1994,91,W,14-SEP-1994,X,0
T09,1994,92,S,14-SEP-1994,D,0
T09,1994,92,W,14-SEP-1994,D,0
T09,1994,93,S,14-SEP-1994,,0
T09,1994,93,W,14-SEP-1994,,0
T09,1994,94,S,13-SEP-1994,X,0
T09,1994,94,W,13-SEP-1994,X,0
T09,1994,95,S,12-SEP-1994,X,0
T09,1994,95,W,12-SEP-1994,X,0
T09,1994,96,S,12-SEP-1994,X,0
T09,1994,96,W,12-SEP-1994,X,0
T09,1994,97,S,12-SEP-1994,X,0
T09,1994,97,W,12-SEP-1994,X,0
T09,1994,98,S,09-SEP-1994,X,0
T09,1994,98,W,09-SEP-1994,X,0
T09,1994,99,S,21-JUL-1994,,0
T09,1994,99,W,21-JUL-1994,,0
T09,1994,100,S,21-JUL-1994,F,0
T09,1994,100,W,21-JUL-1994,F,0
T09,1994,101,S,23-SEP-1994,,0
T09,1994,101,W,23-SEP-1994,,0
T09,1994,102,S,23-SEP-1994,,0
T09,1994,102,W,23-SEP-1994,,0
T09,1994,103,S,23-SEP-1994,,0
T09,1994,103,W,23-SEP-1994,,0
T09,1994,104,S,23-SEP-1994,,0
T09,1994,104,W,23-SEP-1994,,0
T09,1994,105,S,23-SEP-1994,,0
T09,1994,105,W,23-SEP-1994,,0
T09,1994,106,S,23-SEP-1994,,0
T09,1994,106,W,23-SEP-1994,,0
T09,1994,107,S,15-SEP-1994,X,0
T09,1994,107,W,15-SEP-1994,X,0
T09,1994,108,S,15-SEP-1994,X,0
T09,1994,108,W,15-SEP-1994,X,0
T09,1994,109,S,15-SEP-1994,X,0
T09,1994,109,W,15-SEP-1994,X,0
T09,1994,110,S,15-SEP-1994,X,0
T09,1994,110,W,15-SEP-1994,X,0
T09,1994,111,S,15-SEP-1994,X,0
T09,1994,111,W,15-SEP-1994,X,0
T09,1994,112,S,15-SEP-1994,D,0
T09,1994,112,W,15-SEP-1994,X,0
T09,1994,113,S,15-SEP-1994,X,0
T09,1994,113,W,15-SEP-1994,X,0
T09,1994,114,S,13-SEP-1994,X,0
T09,1994,114,W,13-SEP-1994,X,0
T09,1994,115,S,13-SEP-1994,X,0
T09,1994,115,W,13-SEP-1994,X,0
T09,1994,116,S,09-SEP-1994,X,0
T09,1994,116,W,09-SEP-1994,X,0
T09,1994,117,S,09-SEP-1994,X,0
T09,1994,117,W,09-SEP-1994,X,0
T09,1994,118,S,09-SEP-1994,X,0
T09,1994,118,W,09-SEP-1994,X,0
T09,1994,119,S,09-SEP-1994,,0
T09,1994,119,W,09-SEP-1994,,0
T09,1994,120,S,09-SEP-1994,X,0
T09,1994,120,W,09-SEP-1994,X,0
T09,1994,121,S,21-JUL-1994,,0
T09,1994,121,W,21-JUL-1994,,0
T09,1994,122,S,21-JUL-1994,P,0
T09,1994,122,W,21-JUL-1994,P,0
T09,1994,123,S,20-JUL-1994,X,0
T09,1994,123,W,20-JUL-1994,X,0
T09,1994,124,S,20-JUL-1994,X,0
T09,1994,125,S,20-JUL-1994,X,0
T09,1994,125,W,20-JUL-1994,X,0
T09,1994,126,S,20-JUL-1994,X,0
T09,1994,126,W,20-JUL-1994,X,0
T09,1994,127,S,20-JUL-1994,X,0
T09,1994,127,W,20-JUL-1994,X,0
T09,1994,128,S,20-JUL-1994,X,0
T09,1994,128,W,20-JUL-1994,X,0
T09,1994,129,S,20-JUL-1994,,0
T09,1994,129,W,20-JUL-1994,,0
T09,1994,130,S,20-JUL-1994,,0
T09,1994,130,W,20-JUL-1994,,0
T09,1994,131,S,15-SEP-1994,X,0
T09,1994,131,W,15-SEP-1994,X,0
T09,1994,132,S,15-SEP-1994,,0
T09,1994,132,W,15-SEP-1994,,0
T09,1994,133,S,15-SEP-1994,,0
T09,1994,133,W,15-SEP-1994,,0
T09,1994,134,S,15-SEP-1994,,0
T09,1994,134,W,15-SEP-1994,,0
T09,1994,135,S,15-SEP-1994,X,0
T09,1994,135,W,15-SEP-1994,X,0
T09,1994,136,S,15-SEP-1994,X,0
T09,1994,136,W,15-SEP-1994,X,0
T09,1994,137,S,15-SEP-1994,X,0
T09,1994,137,W,15-SEP-1994,X,0
T09,1994,138,S,15-SEP-1994,X,0
T09,1994,138,W,15-SEP-1994,X,0
T09,1994,139,S,15-SEP-1994,,0
T09,1994,139,W,15-SEP-1994,,0
T09,1994,140,S,15-SEP-1994,X,0
T09,1994,140,W,15-SEP-1994,X,0
T09,1994,141,S,09-SEP-1994,X,0
T09,1994,141,W,09-SEP-1994,X,0
T09,1994,142,S,09-SEP-1994,,0
T09,1994,142,W,09-SEP-1994,,0
T09,1994,143,S,09-SEP-1994,X,0
T09,1994,143,W,09-SEP-1994,X,0
T09,1994,144,S,09-SEP-1994,X,0
T09,1994,144,W,09-SEP-1994,X,0
T09,1994,145,S,09-SEP-1994,X,0
T09,1994,145,W,09-SEP-1994,X,0
T09,1994,146,S,09-SEP-1994,X,0
T09,1994,146,W,09-SEP-1994,X,0
T09,1994,147,S,,,0
T09,1994,147,W,,,0
T09,1994,148,S,,X,0
T09,1994,148,W,,X,0
T09,1994,149,S,,,0
T09,1994,149,W,,,0
T09,1994,150,S,,X,0
T09,1994,150,W,,X,0
T09,1994,151,S,,X,0
T09,1994,151,W,,X,0
T09,1994,152,S,,X,0
T09,1994,152,W,,X,0
T09,1994,153,S,,X,0
T09,1994,153,W,,X,0
T09,1994,154,S,,,0
T09,1994,154,W,,,0
T09,1994,155,S,15-SEP-1994,X,0
T09,1994,155,W,15-SEP-1994,X,0
T09,1994,156,S,15-SEP-1994,X,0
T09,1994,156,W,15-SEP-1994,X,0
T09,1994,157,S,15-SEP-1994,X,0
T09,1994,157,W,15-SEP-1994,X,0
T09,1994,158,S,15-SEP-1994,S,0
T09,1994,158,W,15-SEP-1994,S,0
T09,1994,159,S,13-SEP-1994,X,0
T09,1994,159,W,13-SEP-1994,X,0
T09,1994,160,S,13-SEP-1994,X,0
T09,1994,160,W,13-SEP-1994,X,0
T09,1994,161,S,13-SEP-1994,X,0
T09,1994,161,W,13-SEP-1994,X,0
T09,1994,162,S,13-SEP-1994,,0
T09,1994,162,W,13-SEP-1994,,0
T09,1994,163,S,08-SEP-1994,X,0
T09,1994,163,W,08-SEP-1994,X,0
T09,1994,164,S,08-SEP-1994,X,0
T09,1994,164,W,08-SEP-1994,X,0
T09,1994,165,S,08-SEP-1994,X,0
T09,1994,165,W,08-SEP-1994,X,0
T09,1994,166,S,08-SEP-1994,X,0
T09,1994,166,W,08-SEP-1994,X,0
T09,1994,167,S,08-SEP-1994,X,0
T09,1994,167,W,08-SEP-1994,X,0
T09,1994,168,S,21-SEP-1994,X,0
T09,1994,168,W,21-SEP-1994,X,0
T09,1994,169,S,21-SEP-1994,X,0
T09,1994,169,W,21-SEP-1994,X,0
T09,1994,170,S,21-SEP-1994,X,0
T09,1994,170,W,21-SEP-1994,X,0
T09,1994,171,S,21-SEP-1994,X,0
T09,1994,171,W,21-SEP-1994,X,0
T09,1994,172,S,,X,0
T09,1994,172,W,,X,0
T09,1994,173,S,,,0
T09,1994,174,W,,,0
T09,1994,175,S,,,0
T09,1994,175,W,,,0
T09,1994,176,S,29-JUN-1994,D,0
T09,1994,176,W,29-JUN-1994,D,0
T09,1994,177,S,29-JUN-1994,X,0
T09,1994,177,W,29-JUN-1994,X,0
T09,1994,178,S,29-JUN-1994,X,0
T09,1994,178,W,29-JUN-1994,X,0
T09,1994,179,S,15-JUL-1994,P,0
T09,1994,179,W,15-JUL-1994,P,0
T09,1994,180,S,18-JUL-1994,P,0
T09,1994,180,W,18-JUL-1994,P,0
T09,1994,181,S,18-JUL-1994,PH,25
T09,1994,181,W,18-JUL-1994,PH,25
T09,1994,182,S,13-SEP-1994,X,0
T09,1994,182,W,13-SEP-1994,X,0
T09,1994,183,S,13-SEP-1994,X,0
T09,1994,183,W,13-SEP-1994,X,0
T09,1994,184,S,08-SEP-1994,X,0
T09,1994,184,W,08-SEP-1994,X,0
T09,1994,185,S,08-SEP-1994,X,0
T09,1994,185,W,08-SEP-1994,X,0
T09,1994,186,S,08-SEP-1994,X,0
T09,1994,186,W,08-SEP-1994,X,0
T09,1994,187,S,08-SEP-1994,X,0
T09,1994,187,W,08-SEP-1994,X,0
T09,1994,188,S,07-SEP-1994,X,0
T09,1994,188,W,07-SEP-1994,X,0
T09,1994,189,S,08-SEP-1994,X,0
T09,1994,189,W,08-SEP-1994,X,0
T09,1994,190,S,,,0
T09,1994,190,W,,,0
T09,1994,191,S,,,0
T09,1994,191,W,,,0
T09,1994,192,S,,,0
T09,1994,192,W,,,0
T09,1994,193,S,,,0
T09,1994,193,W,,,0
T09,1994,194,S,,,0
T09,1994,194,W,,,0
T09,1994,195,S,,,0
T09,1994,195,W,,,0
T09,1994,196,S,,,0
T09,1994,196,W,,,0
T09,1994,197,S,,,0
T09,1994,197,W,,,0
T09,1994,198,S,29-JUN-1994,D,0
T09,1994,198,W,29-JUN-1994,D,0
T09,1994,199,S,13-JUL-1994,X,0
T09,1994,199,W,13-JUL-1994,X,0
T09,1994,200,S,14-JUL-1994,PD,0
T09,1994,200,W,14-JUL-1994,PD,0
T09,1994,201,S,15-JUL-1994,P,0
T09,1994,201,W,15-JUL-1994,P,0
T09,1994,202,S,15-JUL-1994,P,0
T09,1994,202,W,15-JUL-1994,P,0
T09,1994,203,S,18-JUL-1994,PD,25
T09,1994,203,W,18-JUL-1994,PD,25
T09,1994,204,S,27-JUL-1994,X,0
T09,1994,204,W,27-JUL-1994,X,0
T09,1994,205,S,27-JUL-1994,X,0
T09,1994,205,W,27-JUL-1994,X,0
T09,1994,206,S,13-SEP-1994,X,0
T09,1994,206,W,13-SEP-1994,X,0
T09,1994,207,S,08-SEP-1994,X,0
T09,1994,207,W,08-SEP-1994,X,0
T09,1994,208,S,08-SEP-1994,X,0
T09,1994,208,W,08-SEP-1994,X,0
T09,1994,209,S,06-SEP-1994,X,0
T09,1994,209,W,06-SEP-1994,X,0
T09,1994,210,S,06-SEP-1994,,0
T09,1994,210,W,06-SEP-1994,,0
T09,1994,211,S,06-SEP-1994,,0
T09,1994,211,W,06-SEP-1994,,0
T09,1994,212,S,07-SEP-1994,X,0
T09,1994,212,W,07-SEP-1994,X,0
T09,1994,213,S,07-SEP-1994,X,0
T09,1994,213,W,07-SEP-1994,X,0
T09,1994,214,S,20-SEP-1994,X,0
T09,1994,214,W,20-SEP-1994,X,0
T09,1994,215,S,20-SEP-1994,X,0
T09,1994,215,W,20-SEP-1994,X,0
T09,1994,216,S,15-SEP-1994,X,0
T09,1994,216,W,15-SEP-1994,X,0
T09,1994,217,S,15-SEP-1994,X,0
T09,1994,217,W,15-SEP-1994,X,0
T09,1994,218,S,15-SEP-1994,X,0
T09,1994,218,W,15-SEP-1994,X,0
T09,1994,219,S,29-JUN-1994,DB,0
T09,1994,219,W,29-JUN-1994,DB,0
T09,1994,220,S,13-JUL-1994,X,0
T09,1994,220,W,13-JUL-1994,X,0
T09,1994,221,S,27-JUN-1994,X,0
T09,1994,221,W,27-JUN-1994,X,0
T09,1994,222,S,,,0
T09,1994,222,W,,,0
T09,1994,223,S,,,0
T09,1994,223,W,,,0
T09,1994,224,S,14-JUL-1994,X,0
T09,1994,224,W,14-JUL-1994,X,0
T09,1994,225,S,18-JUL-1994,,0
T09,1994,225,W,18-JUL-1994,,0
T09,1994,226,S,19-JUL-1994,PF,0
T09,1994,226,W,19-JUL-1994,PF,0
T09,1994,227,S,26-JUL-1994,,0
T09,1994,227,W,26-JUL-1994,,0
T09,1994,228,S,26-JUL-1994,X,0
T09,1994,228,W,26-JUL-1994,X,0
T09,1994,229,S,27-JUL-1994,X,0
T09,1994,229,W,27-JUL-1994,X,0
T09,1994,230,S,25-JUL-1994,X,0
T09,1994,230,W,25-JUL-1994,X,0
T09,1994,231,S,08-SEP-1994,X,0
T09,1994,231,W,08-SEP-1994,X,0
T09,1994,232,S,08-SEP-1994,X,0
T09,1994,232,W,08-SEP-1994,X,0
T09,1994,233,S,06-SEP-1994,X,0
T09,1994,233,W,06-SEP-1994,X,0
T09,1994,234,S,07-SEP-1994,X,0
T09,1994,234,W,07-SEP-1994,X,0
T09,1994,235,S,07-SEP-1994,X,0
T09,1994,235,W,07-SEP-1994,X,0
T09,1994,236,S,07-SEP-1994,X,0
T09,1994,236,W,07-SEP-1994,X,0
T09,1994,237,S,07-SEP-1994,X,0
T09,1994,237,W,07-SEP-1994,X,0
T09,1994,238,S,,,0
T09,1994,238,W,,,0
T09,1994,239,S,,X,0
T09,1994,239,W,,X,0
T09,1994,240,S,,X,0
T09,1994,240,W,,X,0
T09,1994,241,S,,X,0
T09,1994,241,W,,X,0
T09,1994,242,S,19-SEP-1994,X,0
T09,1994,242,W,19-SEP-1994,X,0
T09,1994,243,S,19-SEP-1994,X,0
T09,1994,243,W,19-SEP-1994,X,0
T09,1994,244,S,19-SEP-1994,X,0
T09,1994,244,W,19-SEP-1994,X,0
T09,1994,245,S,21-SEP-1994,X,0
T09,1994,245,W,21-SEP-1994,X,0
T09,1994,246,S,21-SEP-1994,,0
T09,1994,246,W,21-SEP-1994,,0
T09,1994,247,S,12-JUL-1994,X,0
T09,1994,247,W,12-JUL-1994,X,0
T09,1994,248,S,28-JUN-1994,X,0
T09,1994,248,W,28-JUN-1994,X,0
T09,1994,249,S,27-JUN-1994,D,0
T09,1994,249,W,27-JUN-1994,D,0
T09,1994,250,S,27-JUN-1994,X,0
T09,1994,250,W,27-JUN-1994,X,0
T09,1994,251,S,14-JUL-1994,P,0
T09,1994,251,W,14-JUL-1994,P,0
T09,1994,252,S,14-JUL-1994,X,0
T09,1994,252,W,14-JUL-1994,X,0
T09,1994,253,S,14-JUL-1994,X,0
T09,1994,253,W,14-JUL-1994,X,0
T09,1994,254,S,19-JUL-1994,X,0
T09,1994,254,W,19-JUL-1994,X,0
T09,1994,255,S,28-JUL-1994,X,0
T09,1994,255,W,28-JUL-1994,X,0
T09,1994,256,S,28-JUL-1994,X,0
T09,1994,256,W,28-JUL-1994,X,0
T09,1994,257,S,26-JUL-1994,X,0
T09,1994,257,W,26-JUL-1994,X,0
T09,1994,258,S,26-JUL-1994,,0
T09,1994,258,W,26-JUL-1994,,0
